date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:55:43	28467/28467	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:39%20GMT	https://wordleplay.com/playrics	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/playrics.html	(from https://wordleplay.com/wordle-games)
16:55:43	1856/1856	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:47:59%20GMT	https://wordleplay.com/images/games/playrics.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/playrics.png	(from https://wordleplay.com/wordle-games)
16:55:43	28660/28660	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:39%20GMT	https://wordleplay.com/acrossword	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/acrossword.html	(from https://wordleplay.com/wordle-games)
16:55:43	1817/1817	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2013:12:52%20GMT	https://wordleplay.com/images/games/acrossword.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/acrossword.png	(from https://wordleplay.com/wordle-games)
16:55:44	28510/28510	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:40%20GMT	https://wordleplay.com/unlockle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/unlockle.html	(from https://wordleplay.com/wordle-games)
16:55:44	2879/2879	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:52:07%20GMT	https://wordleplay.com/images/games/unlockle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/unlockle.png	(from https://wordleplay.com/wordle-games)
16:55:44	28667/28667	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:40%20GMT	https://wordleplay.com/compositle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/compositle.html	(from https://wordleplay.com/wordle-games)
16:55:44	1091/1091	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:23:49%20GMT	https://wordleplay.com/images/games/compositle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/compositle.png	(from https://wordleplay.com/wordle-games)
16:55:44	28477/28477	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:41%20GMT	https://wordleplay.com/polyordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/polyordle.html	(from https://wordleplay.com/wordle-games)
16:55:45	2611/2611	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:48:00%20GMT	https://wordleplay.com/images/games/polyordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/polyordle.png	(from https://wordleplay.com/wordle-games)
16:55:45	28386/28386	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:41%20GMT	https://wordleplay.com/hexle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/hexle.html	(from https://wordleplay.com/wordle-games)
16:55:45	2940/2940	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:39:29%20GMT	https://wordleplay.com/images/games/hexle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/hexle.png	(from https://wordleplay.com/wordle-games)
16:55:45	29017/29017	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:41%20GMT	https://wordleplay.com/commander-codex	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/commander-codex.html	(from https://wordleplay.com/wordle-games)
16:55:46	2054/2054	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:23:49%20GMT	https://wordleplay.com/images/games/commander-codex.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/commander-codex.png	(from https://wordleplay.com/wordle-games)
16:55:46	28711/28711	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:42%20GMT	https://wordleplay.com/fyvaa	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/fyvaa.html	(from https://wordleplay.com/wordle-games)
16:55:46	1781/1781	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:38:03%20GMT	https://wordleplay.com/images/games/fyvaa.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/fyvaa.png	(from https://wordleplay.com/wordle-games)
16:55:46	28420/28420	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:42%20GMT	https://wordleplay.com/bibdle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/bibdle.html	(from https://wordleplay.com/wordle-games)
16:55:46	3463/3463	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2013:12:52%20GMT	https://wordleplay.com/images/games/bibdle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/bibdle.png	(from https://wordleplay.com/wordle-games)
16:55:47	28589/28589	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:43%20GMT	https://wordleplay.com/colorfle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/colorfle.html	(from https://wordleplay.com/wordle-games)
16:55:47	2254/2254	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:23:49%20GMT	https://wordleplay.com/images/games/colorfle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/colorfle.png	(from https://wordleplay.com/wordle-games)
16:55:47	28706/28706	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:43%20GMT	https://wordleplay.com/shabdarasa	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/shabdarasa.html	(from https://wordleplay.com/wordle-games)
16:55:47	2161/2161	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:51:02%20GMT	https://wordleplay.com/images/games/shabdarasa.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/shabdarasa.png	(from https://wordleplay.com/wordle-games)
16:55:48	28922/28922	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:44%20GMT	https://wordleplay.com/woardle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/woardle.html	(from https://wordleplay.com/wordle-games)
16:55:48	1942/1942	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:52:07%20GMT	https://wordleplay.com/images/games/woardle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/woardle.png	(from https://wordleplay.com/wordle-games)
16:55:48	28818/28818	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:44%20GMT	https://wordleplay.com/rjeckas	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/rjeckas.html	(from https://wordleplay.com/wordle-games)
16:55:48	1305/1305	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:48:01%20GMT	https://wordleplay.com/images/games/rjeckas.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/rjeckas.png	(from https://wordleplay.com/wordle-games)
16:55:48	28474/28474	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:45%20GMT	https://wordleplay.com/kordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/kordle.html	(from https://wordleplay.com/wordle-games)
16:55:49	1799/1799	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:39:30%20GMT	https://wordleplay.com/images/games/kordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/kordle.png	(from https://wordleplay.com/wordle-games)
16:55:49	28990/28990	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:45%20GMT	https://wordleplay.com/wordle-kz	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/wordle-kz.html	(from https://wordleplay.com/wordle-games)
16:55:49	1162/1162	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:53:38%20GMT	https://wordleplay.com/images/games/wordle-kz.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/wordle-kz.png	(from https://wordleplay.com/wordle-games)
16:55:49	28951/28951	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:45%20GMT	https://wordleplay.com/ordle-no	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/ordle-no.html	(from https://wordleplay.com/wordle-games)
16:55:49	1122/1122	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:45:35%20GMT	https://wordleplay.com/images/games/ordle-no.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/ordle-no.png	(from https://wordleplay.com/wordle-games)
16:55:50	28692/28692	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:46%20GMT	https://wordleplay.com/papiamento-wordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/papiamento-wordle.html	(from https://wordleplay.com/wordle-games)
16:55:50	976/976	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:45:35%20GMT	https://wordleplay.com/images/games/papiamento-wordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/papiamento-wordle.png	(from https://wordleplay.com/wordle-games)
16:55:50	29552/29552	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:46%20GMT	https://wordleplay.com/wordalla	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/wordalla.html	(from https://wordleplay.com/wordle-games)
16:55:50	630/630	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:53:38%20GMT	https://wordleplay.com/images/games/wordalla.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/wordalla.png	(from https://wordleplay.com/wordle-games)
16:55:51	28918/28918	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:47%20GMT	https://wordleplay.com/teolog.ooo	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/teolog.html	(from https://wordleplay.com/wordle-games)
16:55:51	668/668	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:51:04%20GMT	https://wordleplay.com/images/games/teolog.ooo.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/teolog.ooo.png	(from https://wordleplay.com/wordle-games)
16:55:51	28432/28432	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:47%20GMT	https://wordleplay.com/wyrazik	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/wyrazik.html	(from https://wordleplay.com/wordle-games)
16:55:51	488/488	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:54:35%20GMT	https://wordleplay.com/images/games/wyrazik.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/wyrazik.png	(from https://wordleplay.com/wordle-games)
16:55:52	28744/28744	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:48%20GMT	https://wordleplay.com/wuertle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/wuertle.html	(from https://wordleplay.com/wordle-games)
16:55:52	458/458	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:54:34%20GMT	https://wordleplay.com/images/games/wuertle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/wuertle.png	(from https://wordleplay.com/wordle-games)
16:55:52	28901/28901	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:48%20GMT	https://wordleplay.com/wordy-se	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/wordy-se.html	(from https://wordleplay.com/wordle-games)
16:55:52	2044/2044	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:54:34%20GMT	https://wordleplay.com/images/games/wordy-se.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/wordy-se.png	(from https://wordleplay.com/wordle-games)
16:55:52	28765/28765	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:49%20GMT	https://wordleplay.com/hulihua	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/hulihua.html	(from https://wordleplay.com/wordle-games)
16:55:53	1369/1369	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:39:30%20GMT	https://wordleplay.com/images/games/hulihua.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/hulihua.png	(from https://wordleplay.com/wordle-games)
16:55:53	28798/28798	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:49%20GMT	https://wordleplay.com/wurdl-frl	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/wurdl-frl.html	(from https://wordleplay.com/wordle-games)
16:55:53	2258/2258	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:54:34%20GMT	https://wordleplay.com/images/games/wurdl-frl.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/wurdl-frl.png	(from https://wordleplay.com/wordle-games)
16:55:53	29007/29007	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:49%20GMT	https://wordleplay.com/pinyin-cai-chengyu	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/pinyin-cai-chengyu.html	(from https://wordleplay.com/wordle-games)
16:55:54	762/762	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:48:00%20GMT	https://wordleplay.com/images/games/pinyin-cai-chengyu.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/pinyin-cai-chengyu.png	(from https://wordleplay.com/wordle-games)
16:55:54	29457/29457	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:50%20GMT	https://wordleplay.com/farsi-wordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/farsi-wordle.html	(from https://wordleplay.com/wordle-games)
16:55:54	1443/1443	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:38:02%20GMT	https://wordleplay.com/images/games/farsi-wordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/farsi-wordle.png	(from https://wordleplay.com/wordle-games)
16:55:54	28453/28453	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:50%20GMT	https://wordleplay.com/parolle-it	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/parolle-it.html	(from https://wordleplay.com/wordle-games)
16:55:54	2402/2402	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:45:35%20GMT	https://wordleplay.com/images/games/parolle-it.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/parolle-it.png	(from https://wordleplay.com/wordle-games)
16:55:55	28636/28636	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:51%20GMT	https://wordleplay.com/rordle-ro	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/rordle-ro.html	(from https://wordleplay.com/wordle-games)
16:55:55	516/516	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:48:01%20GMT	https://wordleplay.com/images/games/rordle-ro.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/rordle-ro.png	(from https://wordleplay.com/wordle-games)
16:55:55	29190/29190	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:51%20GMT	https://wordleplay.com/vaajoor	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/vaajoor.html	(from https://wordleplay.com/wordle-games)
16:55:55	1443/1443	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:52:07%20GMT	https://wordleplay.com/images/games/vaajoor.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/vaajoor.png	(from https://wordleplay.com/wordle-games)
16:55:56	29321/29321	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:52%20GMT	https://wordleplay.com/vordli	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/vordli.html	(from https://wordleplay.com/wordle-games)
16:55:56	2136/2136	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:52:07%20GMT	https://wordleplay.com/images/games/vordli.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/vordli.png	(from https://wordleplay.com/wordle-games)
16:55:56	28893/28893	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:52%20GMT	https://wordleplay.com/macwordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/macwordle.html	(from https://wordleplay.com/wordle-games)
16:55:56	1587/1587	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:39:31%20GMT	https://wordleplay.com/images/games/macwordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/macwordle.png	(from https://wordleplay.com/wordle-games)
16:55:56	28881/28881	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:53%20GMT	https://wordleplay.com/li-hing-wordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/li-hing-wordle.html	(from https://wordleplay.com/wordle-games)
16:55:57	1808/1808	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:39:31%20GMT	https://wordleplay.com/images/games/li-hing-wordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/li-hing-wordle.png	(from https://wordleplay.com/wordle-games)
16:55:57	28304/28304	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:53%20GMT	https://wordleplay.com/navnli	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/navnli.html	(from https://wordleplay.com/wordle-games)
16:55:57	675/675	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:45:34%20GMT	https://wordleplay.com/images/games/navnli.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/navnli.png	(from https://wordleplay.com/wordle-games)
16:55:57	29192/29192	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:53%20GMT	https://wordleplay.com/persian-wordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/persian-wordle.html	(from https://wordleplay.com/wordle-games)
16:55:58	1278/1278	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:47:59%20GMT	https://wordleplay.com/images/games/persian-wordle.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/persian-wordle.png	(from https://wordleplay.com/wordle-games)
16:55:58	28579/28579	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:54%20GMT	https://wordleplay.com/ordbord	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/ordbord.html	(from https://wordleplay.com/wordle-games)
16:55:58	985/985	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:45:34%20GMT	https://wordleplay.com/images/games/ordbord.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/ordbord.png	(from https://wordleplay.com/wordle-games)
16:55:58	29168/29168	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:54%20GMT	https://wordleplay.com/kelmaly	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/kelmaly.html	(from https://wordleplay.com/wordle-games)
16:55:58	536/536	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:39:30%20GMT	https://wordleplay.com/images/games/kelmaly.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/kelmaly.png	(from https://wordleplay.com/wordle-games)
16:55:59	28487/28487	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:55%20GMT	https://wordleplay.com/keclap	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/keclap.html	(from https://wordleplay.com/wordle-games)
16:55:59	427/427	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2014:39:30%20GMT	https://wordleplay.com/images/games/keclap.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/keclap.png	(from https://wordleplay.com/wordle-games)
16:55:59	28414/28414	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:55%20GMT	https://wordleplay.com/sudorkle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/sudorkle.html	(from https://wordleplay.com/wordle-games)
16:55:59	1520/1520	---M--	200	added ('OK')	image/png	date:Fri,%2002%20Sep%202022%2017:55:20%20GMT	https://wordleplay.com/images/games/spinoff.png	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/images/games/spinoff.png	(from https://wordleplay.com/wordle-games)
16:56:00	28233/28233	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:56%20GMT	https://wordleplay.com/borderle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/borderle.html	(from https://wordleplay.com/wordle-games)
16:56:00	28240/28240	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:56%20GMT	https://wordleplay.com/dayfine	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/dayfine.html	(from https://wordleplay.com/wordle-games)
16:56:00	28513/28513	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:56%20GMT	https://wordleplay.com/periodle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/periodle.html	(from https://wordleplay.com/wordle-games)
16:56:00	28644/28644	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:56%20GMT	https://wordleplay.com/letterblocked	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/letterblocked.html	(from https://wordleplay.com/wordle-games)
16:56:00	28565/28565	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:57%20GMT	https://wordleplay.com/geowords	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/geowords.html	(from https://wordleplay.com/wordle-games)
16:56:01	28483/28483	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:57%20GMT	https://wordleplay.com/minecraftle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/minecraftle.html	(from https://wordleplay.com/wordle-games)
16:56:01	28570/28570	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:57%20GMT	https://wordleplay.com/real-crosswordle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/real-crosswordle.html	(from https://wordleplay.com/wordle-games)
16:56:01	28163/28163	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:57%20GMT	https://wordleplay.com/squareword	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/squareword.html	(from https://wordleplay.com/wordle-games)
16:56:01	28012/28012	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:57%20GMT	https://wordleplay.com/dumble	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/dumble.html	(from https://wordleplay.com/wordle-games)
16:56:02	28318/28318	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:58%20GMT	https://wordleplay.com/blurrdle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/blurrdle.html	(from https://wordleplay.com/wordle-games)
16:56:02	28501/28501	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:58%20GMT	https://wordleplay.com/whodle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/whodle.html	(from https://wordleplay.com/wordle-games)
16:56:02	28173/28173	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:58%20GMT	https://wordleplay.com/linkr	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/linkr.html	(from https://wordleplay.com/wordle-games)
16:56:02	28466/28466	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:58%20GMT	https://wordleplay.com/wallows-heardle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/wallows-heardle.html	(from https://wordleplay.com/wordle-games)
16:56:02	28224/28224	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:59%20GMT	https://wordleplay.com/phourword	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/phourword.html	(from https://wordleplay.com/wordle-games)
16:56:03	28238/28238	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:59%20GMT	https://wordleplay.com/quolture	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/quolture.html	(from https://wordleplay.com/wordle-games)
16:56:03	28127/28127	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:59%20GMT	https://wordleplay.com/moistle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/moistle.html	(from https://wordleplay.com/wordle-games)
16:56:03	28337/28337	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:59%20GMT	https://wordleplay.com/debuggle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/debuggle.html	(from https://wordleplay.com/wordle-games)
16:56:03	28176/28176	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:55:59%20GMT	https://wordleplay.com/buildly	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/buildly.html	(from https://wordleplay.com/wordle-games)
16:56:04	28481/28481	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:56:00%20GMT	https://wordleplay.com/ibrandle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/ibrandle.html	(from https://wordleplay.com/wordle-games)
16:56:04	28591/28591	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:56:00%20GMT	https://wordleplay.com/drugle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/drugle.html	(from https://wordleplay.com/wordle-games)
16:56:04	28346/28346	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:56:00%20GMT	https://wordleplay.com/locatle	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/locatle.html	(from https://wordleplay.com/wordle-games)
16:56:04	28268/28268	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:56:00%20GMT	https://wordleplay.com/iykyk	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/iykyk.html	(from https://wordleplay.com/wordle-games)
16:56:04	28168/28168	---MC-	200	added ('OK')	text/html	date:Sat,%2001%20Feb%202025%2021:56:01%20GMT	https://wordleplay.com/word-guesser	C:/My%20Web%20Sites/Infinite%20Craft%202/wordleplay.com/word-guesser.html	(from https://wordleplay.com/wordle-games)
